fifth_lane_age,fifth_lane_boat,fifth_lane_height,fifth_lane_last_rank_1,fifth_lane_last_rank_2,fifth_lane_last_rank_3,fifth_lane_motor,fifth_lane_name,fifth_lane_rank,fifth_lane_top_boat_perc,fifth_lane_top_local_perc,fifth_lane_top_motor_perc,fifth_lane_top_national_perc,fifth_lane_weight,first_lane_age,first_lane_boat,first_lane_height,first_lane_last_rank_1,first_lane_last_rank_2,first_lane_last_rank_3,first_lane_motor,first_lane_name,first_lane_rank,first_lane_top_boat_perc,first_lane_top_local_perc,first_lane_top_motor_perc,first_lane_top_national_perc,first_lane_weight,fourth_lane_age,fourth_lane_boat,fourth_lane_height,fourth_lane_last_rank_1,fourth_lane_last_rank_2,fourth_lane_last_rank_3,fourth_lane_motor,fourth_lane_name,fourth_lane_rank,fourth_lane_top_boat_perc,fourth_lane_top_local_perc,fourth_lane_top_motor_perc,fourth_lane_top_national_perc,fourth_lane_weight,link,race_name,race_place,race_title,second_lane_age,second_lane_boat,second_lane_height,second_lane_last_rank_1,second_lane_last_rank_2,second_lane_last_rank_3,second_lane_motor,second_lane_name,second_lane_rank,second_lane_top_boat_perc,second_lane_top_local_perc,second_lane_top_motor_perc,second_lane_top_national_perc,second_lane_weight,sixth_lane_age,sixth_lane_boat,sixth_lane_height,sixth_lane_last_rank_1,sixth_lane_last_rank_2,sixth_lane_last_rank_3,sixth_lane_motor,sixth_lane_name,sixth_lane_rank,sixth_lane_top_boat_perc,sixth_lane_top_local_perc,sixth_lane_top_motor_perc,sixth_lane_top_national_perc,sixth_lane_weight,third_lane_age,third_lane_boat,third_lane_height,third_lane_last_rank_1,third_lane_last_rank_2,third_lane_last_rank_3,third_lane_motor,third_lane_name,third_lane_rank,third_lane_top_boat_perc,third_lane_top_local_perc,third_lane_top_motor_perc,third_lane_top_national_perc,third_lane_weight
(25),68,154,B1,B1,B1,46,勝浦真帆,B1,46.10,17.65,27.78,28.46,48,(27),52,150,B1,B1,A2,5,関野　文,B1,33.60,28.57,26.67,28.00,45,(28),53,155,B2,B2,B2,19,中村桃佳,A2,43.24,50.00,32.35,48.45,45,https://race.kyotei.club/info/info-20210204-08-1.html,,,,(41),64,162,A2,A2,A2,43,佐々木裕,A2,24.81,56.41,25.71,36.45,47,(33),32,160,A2,A2,A1,42,原田佑実,A2,25.41,48.15,38.30,37.27,46,(29),74,152,B1,B1,B1,22,新田有理,B1,39.31,17.39,34.29,43.75,44
(47),55,165,B1,B1,B1,72,阿波勝哉,B1,39.04,29.41,35.39,10.17,56,(42),24,162,A1,A1,A2,53,飯山　泰,A1,40.00,48.57,30.23,45.60,53,(42),30,171,A2,B1,B1,69,別府正幸,A2,31.10,23.53,32.03,34.78,53,https://race.kyotei.club/info/info-20210204-07-11.html,,,,(42),58,155,B2,B2,B2,63,永井聖美,B1,28.13,60.00,40.67,36.73,49,(42),64,163,B1,B1,B1,15,後藤正宗,A2,34.59,35.29,30.94,33.33,52,(50),59,167,A1,A1,A1,62,服部幸男,B1,38.82,40.00,43.13,43.97,55
(20),41,167,B1,B1,B1,51,前田　滉,A2,30.95,20.73,50.00,43.82,50,(24),47,173,B1,B2,B1,32,石田貴洋,B1,34.59,8.82,27.78,19.15,52,(26),30,164,B1,B1,B1,48,山崎鉄平,A2,27.56,15.38,31.91,34.07,53,https://race.kyotei.club/info/info-20210204-08-2.html,,,,(23),48,161,A1,A1,A2,53,宮之原輝,A1,23.81,41.67,37.21,47.57,50,(22),54,167,B1,B2,B2,59,一色凌雅,B1,35.40,13.33,22.73,17.57,58,(23),69,175,B1,B2,B2,21,大塚雅治,B1,27.91,12.50,37.74,10.14,51
(34),25,169,B1,B1,B1,59,山田佑樹,B1,27.66,30.00,33.87,41.89,57,(41),46,159,A2,A2,A1,43,荻野裕介,A2,44.03,25.00,28.17,35.79,53,(27),70,161,B1,B1,B1,73,中村かな,B1,42.42,6.25,38.13,25.00,45,https://race.kyotei.club/info/info-20210204-07-9.html,,,,(49),62,159,B1,B1,B1,22,大塚浩二,B1,42.53,16.67,32.42,23.61,52,(47),33,170,A1,A2,A2,31,山谷　央,A1,32.88,41.18,30.06,43.88,52,(42),41,170,A2,A1,A1,33,古川誠之,A2,32.78,36.71,29.41,38.52,55
(27),58,157,B2,B1,B2,17,中尾智博,B1,37.42,0.00,36.73,2.78,52,(21),61,163,B2,B2,B2,8,小林孝彰,B1,27.69,0.00,41.46,1.47,53,(25),49,161,A1,A2,A2,18,中村泰平,A2,37.27,35.94,44.44,38.10,52,https://race.kyotei.club/info/info-20210204-08-4.html,,,,(25),46,166,B1,B1,B1,1,佐藤　悠,A2,38.97,12.50,26.19,32.94,56,(23),57,167,B2,B2,B2,3,滝沢　崚,B1,22.40,11.11,28.95,3.85,50,(25),40,166,A2,A2,A2,16,栗城　匠,A1,40.38,46.51,27.66,48.08,53
(23),35,166,B1,B2,B2,30,藤原孝斗,B1,33.87,2.90,41.67,13.16,57,(28),53,155,B2,B2,B2,19,中村桃佳,A2,43.24,50.00,32.35,48.45,45,(22),18,175,B1,B1,B1,58,畑田汰一,A2,30.71,12.50,35.90,40.00,55,https://race.kyotei.club/info/info-20210204-08-5.html,,,,(28),21,156,B1,B2,B1,27,深尾巴恵,B2,39.74,18.18,11.90,35.59,47,(28),62,170,B1,B2,B2,45,宮村勇哉,B1,26.02,4.35,30.56,17.19,55,(27),52,150,B1,B1,A2,5,関野　文,B1,33.60,28.57,26.67,28.00,45
(31),40,164,B1,A2,A2,52,吉村　誠,A2,39.88,52.94,32.39,40.21,51,(52),28,160,A2,A2,A2,67,後藤　浩,A2,25.49,39.22,42.20,40.86,51,(42),24,162,A1,A1,A2,53,飯山　泰,A1,40.00,48.57,30.23,45.60,53,https://race.kyotei.club/info/info-20210204-07-7.html,,,,(52),66,163,B1,B1,B1,13,岩谷　真,B1,30.14,27.03,40.14,15.87,50,(19),56,159,B1,B2,B2,40,山本稔太,B1,27.81,0.00,30.51,16.18,53,(42),50,170,B1,B1,B1,35,樋口範政,B1,29.70,18.00,37.09,20.00,56
(23),33,160,B2,B2,B2,15,田中博子,B2,33.09,0.00,22.22,12.24,50,(26),75,170,B1,B1,B1,37,尾上雅也,B1,28.46,10.00,41.86,27.63,52,(36),59,157,A2,B1,A2,23,西村美智,A2,28.35,37.50,39.47,44.23,49,https://race.kyotei.club/info/info-20210204-08-7.html,,,,(26),30,164,B1,B1,B1,48,山崎鉄平,A2,27.56,15.38,31.91,34.07,53,(51),12,157,A1,A1,A1,9,寺田千恵,A1,40.49,42.50,34.29,43.30,45,(26),20,163,B1,B2,B2,12,松山裕基,B1,35.26,7.14,41.30,8.97,54
(21),48,154,B1,B1,B1,39,柴田百恵,B1,45.86,0.00,36.90,15.69,45,(41),11,156,A1,A2,A2,20,西川新太,A2,31.95,45.45,39.22,33.33,53,(24),39,162,B1,B1,B1,64,森下愛梨,B1,29.19,5.56,38.81,16.95,50,https://race.kyotei.club/info/info-20210204-07-8.html,,,,(53),45,164,B1,B1,B1,27,武田正紀,B1,28.95,9.09,40.27,25.00,54,(32),57,153,A1,A1,A1,29,守屋美穂,A1,40.48,43.59,31.52,43.00,45,(52),65,166,B1,B1,B1,16,清水紀克,B1,20.31,37.74,38.51,21.79,54
(36),56,151,A1,A2,A2,35,落合直子,B1,41.61,43.75,36.36,36.00,48,(28),70,154,B2,B1,B1,28,末武里奈,B2,26.15,0.00,29.27,3.85,48,(54),11,153,A2,A1,A1,25,山川美由,A1,29.84,45.83,35.19,40.20,46,https://race.kyotei.club/info/info-20210204-08-3.html,,,,(41),28,158,A1,A2,A1,57,堀之内紀,A2,33.33,47.37,36.59,46.34,46,(32),44,162,A2,B1,A1,47,浜田亜理,A2,29.03,26.67,57.45,37.78,46,(36),59,157,A2,B1,A2,23,西村美智,A2,28.35,37.50,39.47,44.23,49
(54),13,163,B1,B1,B1,17,中野和裕,B1,43.24,26.32,33.00,23.08,54,(34),49,172,A1,A1,A2,28,中田元泰,A2,13.64,25.00,37.06,43.33,56,(44),36,170,A1,A1,A1,66,岡田憲行,A1,30.61,57.35,32.12,43.33,53,https://race.kyotei.club/info/info-20210204-18-2.html,,,,(31),11,163,B1,A2,A2,31,岡村将也,A2,28.07,42.11,28.02,29.58,55,(33),55,169,B1,B1,B1,60,津久井拓,B1,26.32,27.27,30.98,24.21,53,(29),69,158,B1,A2,A2,23,渡邉　翼,A2,36.73,32.67,39.41,32.14,51
(22),54,167,B1,B2,B2,59,一色凌雅,B1,35.40,13.33,22.73,17.57,58,(41),28,158,A1,A2,A1,57,堀之内紀,A2,33.33,47.37,36.59,46.34,46,(25),40,166,A2,A2,A2,16,栗城　匠,A1,40.38,46.51,27.66,48.08,53,https://race.kyotei.club/info/info-20210204-08-8.html,,,,(28),70,154,B2,B1,B1,28,末武里奈,B2,26.15,0.00,29.27,3.85,48,(26),71,176,B1,B1,B1,14,鈴谷一平,A2,29.23,14.29,34.04,34.57,56,(25),68,154,B1,B1,B1,46,勝浦真帆,B1,46.10,17.65,27.78,28.46,48
(41),15,156,A2,B1,A2,40,金田幸子,A1,43.51,26.92,29.79,50.50,44,(25),36,172,B1,B1,B1,55,安河内健,A2,32.50,0.00,31.58,40.20,52,(32),34,157,A2,A2,A2,31,水野望美,A2,37.42,44.59,40.54,33.62,46,https://race.kyotei.club/info/info-20210204-08-9.html,,,,(23),57,167,B2,B2,B2,3,滝沢　崚,B1,22.40,11.11,28.95,3.85,50,(24),26,157,B1,B2,B1,44,清水さく,B1,41.06,29.73,25.00,25.81,47,(22),29,165,A2,B1,B1,41,中村魁生,A2,30.16,32.56,46.51,37.86,51
(23),43,159,B1,B2,B2,6,数原　魁,B1,33.86,0.00,34.78,5.00,51,(29),74,152,B1,B1,B1,22,新田有理,B1,39.31,17.39,34.29,43.75,44,(20),41,167,B1,B1,B1,51,前田　滉,A2,30.95,20.73,50.00,43.82,50,https://race.kyotei.club/info/info-20210204-08-6.html,,,,(33),32,160,A2,A2,A1,42,原田佑実,A2,25.41,48.15,38.30,37.27,46,(24),73,170,B1,B1,B1,52,上田健太,B1,35.22,15.91,39.02,24.04,51,(30),13,158,B1,B1,B1,39,渡邉真奈,B1,39.19,16.67,33.33,31.88,47
(34),14,159,A1,A2,A2,36,宇野弥生,A2,32.45,31.34,33.33,45.16,48,(24),42,172,A2,A2,A2,11,井上忠政,A1,37.40,26.67,31.82,44.04,53,(41),23,152,A2,A2,A1,20,向井美鈴,A2,41.94,35.14,32.35,38.89,46,https://race.kyotei.club/info/info-20210204-08-11.html,,,,(24),47,173,B1,B2,B1,32,石田貴洋,B1,34.59,8.82,27.78,19.15,52,(29),65,156,A2,B2,B2,56,松尾夏海,A2,38.36,47.62,42.50,44.59,47,(21),61,163,B2,B2,B2,8,小林孝彰,B1,27.69,0.00,41.46,1.47,53
(39),47,165,B1,B1,B1,46,本岡勝利,B1,29.79,23.73,29.47,13.25,57,(42),26,166,B1,B1,A2,63,村上功祐,A2,18.75,42.86,38.17,28.92,59,(47),51,163,B1,B1,B1,65,竹田広樹,B1,30.51,30.19,33.68,19.05,55,https://race.kyotei.club/info/info-20210204-18-1.html,,,,(64),41,164,B1,B1,B1,56,新良一規,B1,28.30,38.05,33.17,31.37,51,(38),25,158,B1,B1,B1,51,樋口喜彦,B1,31.91,20.00,41.46,28.26,54,(49),42,168,B1,B1,B1,32,宇土泰就,B1,32.73,36.67,36.26,21.74,55
(51),19,160,B1,B1,B1,50,三好　一,B1,47.06,10.00,35.11,18.07,55,(53),34,157,A1,A2,A2,33,竹上真司,A2,31.91,36.84,38.89,39.10,51,(39),40,167,B1,B1,A2,11,山口高志,A2,32.73,33.33,38.34,35.71,51,https://race.kyotei.club/info/info-20210204-18-3.html,,,,(32),61,159,A1,A2,B1,59,三川昂暁,B1,38.78,37.50,32.04,42.05,55,(27),67,167,A2,A1,A1,40,近江翔吾,A1,24.00,38.71,38.86,47.90,52,(50),72,169,B1,B1,B1,64,白井弘文,B1,30.23,25.00,31.77,21.43,54
(23),48,161,A1,A1,A2,53,宮之原輝,A1,23.81,41.67,37.21,47.57,50,(41),64,162,A2,A2,A2,43,佐々木裕,A2,24.81,56.41,25.71,36.45,47,(23),69,175,B1,B2,B2,21,大塚雅治,B1,27.91,12.50,37.74,10.14,51,https://race.kyotei.club/info/info-20210204-08-10.html,,,,(36),56,151,A1,A2,A2,35,落合直子,B1,41.61,43.75,36.36,36.00,48,(25),46,166,B1,B1,B1,1,佐藤　悠,A2,38.97,12.50,26.19,32.94,56,(32),44,162,A2,B1,A1,47,浜田亜理,A2,29.03,26.67,57.45,37.78,46
(45),64,164,A2,A2,A2,70,草場康幸,B1,40.82,37.93,37.50,24.49,52,(41),18,165,A1,A1,A1,44,福島勇樹,A1,37.50,30.00,40.61,38.79,52,(25),68,170,B1,B1,B1,52,江頭賢太,B1,17.14,18.75,30.53,26.79,53,https://race.kyotei.club/info/info-20210204-18-4.html,,,,(46),43,161,B1,B1,A2,53,中渡修作,A2,30.43,36.73,30.05,29.21,53,(26),44,174,B2,B1,B2,57,中島　航,B1,45.83,0.00,41.23,30.65,51,(49),14,164,B1,B1,B1,36,古澤信二,B1,36.54,33.33,36.78,26.25,57
(47),51,163,B1,B1,B1,65,竹田広樹,B1,30.51,30.19,33.68,19.05,55,(27),71,159,B1,B1,B1,16,高岡竜也,B1,19.15,22.82,24.44,21.78,52,(39),16,169,A2,A2,A2,35,柘植政浩,A2,28.00,54.55,30.23,36.75,52,https://race.kyotei.club/info/info-20210204-18-5.html,,,,(31),33,165,A1,A1,A1,61,今泉友吾,A1,34.04,0.00,33.50,39.84,51,(44),24,167,A2,A2,A2,14,松本博昭,A2,23.08,34.29,33.50,39.50,55,(53),22,163,B1,B1,B1,26,吉原聖人,B1,33.33,48.28,34.00,25.44,51
(64),41,164,B1,B1,B1,56,新良一規,B1,28.30,38.05,33.17,31.37,51,(52),15,165,B2,B2,B2,37,橋本健造,B2,23.53,15.79,35.71,10.81,51,(31),11,163,B1,A2,A2,31,岡村将也,A2,28.07,42.11,28.02,29.58,55,https://race.kyotei.club/info/info-20210204-18-6.html,,,,(23),58,166,B1,B1,B2,21,高木圭大,B1,36.59,5.77,27.32,12.68,52,(34),20,168,A2,A2,A2,39,田中辰彦,A2,19.57,41.30,44.32,35.29,56,(48),27,168,A2,B1,A2,41,横田　茂,A2,40.38,42.86,32.42,30.83,51
(44),36,170,A1,A1,A1,66,岡田憲行,A1,30.61,57.35,32.12,43.33,53,(48),27,168,A2,B1,A2,41,横田　茂,A2,40.38,42.86,32.42,30.83,51,(57),37,162,B1,B1,B1,19,大川茂実,B1,16.98,16.67,40.88,11.54,51,https://race.kyotei.club/info/info-20210204-18-11.html,,,,(51),19,160,B1,B1,B1,50,三好　一,B1,47.06,10.00,35.11,18.07,55,(25),68,170,B1,B1,B1,52,江頭賢太,B1,17.14,18.75,30.53,26.79,53,(40),28,159,A2,A2,B1,22,岡部大輔,A2,43.18,35.71,29.06,38.30,52
(27),71,159,B1,B1,B1,16,高岡竜也,B1,19.15,22.82,24.44,21.78,52,(45),64,164,A2,A2,A2,70,草場康幸,B1,40.82,37.93,37.50,24.49,52,(23),52,159,B1,B1,B1,62,加倉侑征,B1,45.00,14.81,24.54,23.75,49,https://race.kyotei.club/info/info-20210204-18-9.html,,,,(33),55,169,B1,B1,B1,60,津久井拓,B1,26.32,27.27,30.98,24.21,53,(48),39,171,A2,A2,A2,30,岩崎正哉,A2,38.78,40.00,28.93,41.60,58,(53),34,157,A1,A2,A2,33,竹上真司,A2,31.91,36.84,38.89,39.10,51
(47),69,162,B1,B1,B1,40,豊田　聡,B1,37.50,18.60,41.50,9.33,52,(44),49,163,A1,A2,A2,33,茶谷信次,A2,44.44,33.33,27.65,44.62,54,(33),71,170,B1,B1,B1,46,新井英孝,B1,36.08,23.81,33.66,21.21,51,https://race.kyotei.club/info/info-20210204-19-1.html,,,,(37),26,172,B1,B1,B1,73,小川広大,B1,47.06,16.67,40.63,16.90,57,(35),74,159,B1,B1,B1,16,酒見峻介,B1,42.78,16.67,32.16,15.15,52,(54),17,164,A2,A2,B1,24,宮本裕之,B1,31.75,33.33,36.79,31.82,52
(53),59,163,B1,B1,B1,39,富永　茂,B1,30.61,14.81,30.77,17.07,51,(34),62,166,B1,A2,B1,65,三苫晃幸,B1,32.98,0.00,27.75,27.69,55,(47),41,165,A2,A2,A2,45,小羽正作,A2,35.94,44.44,36.18,29.67,51,https://race.kyotei.club/info/info-20210204-19-2.html,,,,(40),70,167,B1,B2,B1,59,佐々木巌,B1,38.50,20.34,41.58,15.58,57,(23),18,153,B2,B2,B2,49,山川波乙,B1,39.78,0.00,30.05,1.96,45,(35),61,161,B2,B2,B2,58,仁科さや,B2,30.96,0.00,29.67,22.22,48
(41),18,165,A1,A1,A1,44,福島勇樹,A1,37.50,30.00,40.61,38.79,52,(39),47,165,B1,B1,B1,46,本岡勝利,B1,29.79,23.73,29.47,13.25,57,(54),13,163,B1,B1,B1,17,中野和裕,B1,43.24,26.32,33.00,23.08,54,https://race.kyotei.club/info/info-20210204-18-10.html,,,,(33),48,163,B1,B1,B1,34,井上尚悟,B1,32.00,6.67,26.14,17.20,52,(32),61,159,A1,A2,B1,59,三川昂暁,B1,38.78,37.50,32.04,42.05,55,(44),24,167,A2,A2,A2,14,松本博昭,A2,23.08,34.29,33.50,39.50,55
(42),56,161,B1,B1,B1,13,渡辺史之,B1,18.37,23.08,32.35,18.42,50,(57),37,162,B1,B1,B1,19,大川茂実,B1,16.98,16.67,40.88,11.54,51,(34),49,172,A1,A1,A2,28,中田元泰,A2,13.64,25.00,37.06,43.33,56,https://race.kyotei.club/info/info-20210204-18-7.html,,,,(23),57,161,B1,B1,B1,15,中　亮太,B1,29.55,5.88,27.93,31.82,53,(39),40,167,B1,B1,A2,11,山口高志,A2,32.73,33.33,38.34,35.71,51,(33),30,167,B1,B1,B1,67,吉崎悠司,B2,30.61,0.00,31.96,19.70,53
(27),67,167,A2,A1,A1,40,近江翔吾,A1,24.00,38.71,38.86,47.90,52,(55),50,162,A2,B1,B1,55,泉　具巳,B1,44.90,0.00,44.72,31.30,55,(49),42,168,B1,B1,B1,32,宇土泰就,B1,32.73,36.67,36.26,21.74,55,https://race.kyotei.club/info/info-20210204-18-8.html,,,,(49),14,164,B1,B1,B1,36,古澤信二,B1,36.54,33.33,36.78,26.25,57,(29),69,158,B1,A2,A2,23,渡邉　翼,A2,36.73,32.67,39.41,32.14,51,(23),54,170,B1,B1,B1,45,廣瀬篤哉,B2,39.13,4.35,29.80,12.90,56
(36),23,151,B1,B1,B1,53,高田　綾,B1,31.12,25.93,27.65,27.97,43,(26),60,165,B1,B1,B1,37,松本一毅,B1,37.10,0.00,38.58,25.00,52,(42),64,164,A2,A2,A2,15,松井賢治,A2,38.46,28.13,40.29,31.40,52,https://race.kyotei.club/info/info-20210204-19-6.html,,,,(40),68,167,B1,B1,B1,20,吉永浩則,B1,35.83,14.29,33.51,16.47,55,(52),11,159,A1,A1,A1,30,三嶌誠司,A1,32.82,57.14,32.43,50.85,53,(32),65,162,A2,A2,A2,48,稗田聖也,A2,40.31,38.71,41.52,39.06,53
(40),48,155,B1,B1,B1,28,古賀千晶,B1,34.95,30.00,47.66,33.33,47,(35),66,157,B1,B1,B1,25,犬童千秋,A2,31.79,32.50,41.46,30.67,48,(53),59,163,B1,B1,B1,39,富永　茂,B1,30.61,14.81,30.77,17.07,51,https://race.kyotei.club/info/info-20210204-19-7.html,,,,(37),63,165,B1,B1,B1,60,金田大輔,B1,37.84,26.92,29.73,31.52,52,(36),58,165,A1,A1,A1,12,柳生泰二,A1,36.46,39.81,25.75,50.85,54,(47),41,165,A2,A2,A2,45,小羽正作,A2,35.94,44.44,36.18,29.67,51
(28),54,160,A2,B1,B1,50,百武　翔,A2,35.87,30.56,31.55,37.50,50,(40),39,170,A1,A2,A1,11,石倉洋行,B1,39.06,48.48,51.67,43.75,53,(47),12,162,B1,B1,B1,70,森林　太,B1,33.16,25.00,38.46,29.59,54,https://race.kyotei.club/info/info-20210204-19-3.html,,,,(48),53,156,B1,A2,A1,57,岸　恵子,B1,37.24,20.00,27.43,30.00,48,(33),15,173,A1,A1,A1,74,海野康志,A1,36.93,52.63,30.05,62.77,62,(34),37,161,A2,A2,A2,69,井上大輔,A2,34.21,48.94,28.42,39.67,51
(45),38,159,B1,B1,B1,49,大古場貴,B2,26.13,15.00,47.37,5.00,51,(36),30,158,B1,B1,B2,43,松下誉士,B1,31.36,33.33,25.93,23.08,52,(30),65,167,B2,B1,B2,38,宮崎光基,B2,34.62,5.56,46.30,7.50,54,https://race.kyotei.club/info/info-20210204-20-1.html,,,,(32),15,165,A2,A2,B1,54,小林文彦,B1,28.10,44.12,34.55,27.16,54,(52),54,162,B1,B1,B1,6,金子順一,B1,31.25,18.75,9.80,23.40,53,(25),34,168,B2,B2,B2,52,山口広樹,B1,27.78,2.56,44.83,3.03,55
(32),29,162,A2,A2,A2,72,河野　大,A2,40.76,39.47,33.51,35.65,50,(23),47,159,B1,B1,B1,67,山下夏鈴,B2,33.67,0.00,26.49,20.93,45,(33),13,163,A2,A2,A2,13,松尾　祭,A2,30.89,25.00,38.22,38.10,55,https://race.kyotei.club/info/info-20210204-19-4.html,,,,(56),34,161,A1,A2,A1,63,島川光男,A1,37.10,42.19,40.96,39.22,53,(23),43,167,B1,B1,B1,34,井本昌也,B1,36.51,20.93,41.95,31.68,49,(49),52,162,A2,A1,A1,21,川北浩貴,B1,32.07,0.00,39.90,31.25,52
(37),26,172,B1,B1,B1,73,小川広大,B1,47.06,16.67,40.63,16.90,57,(36),40,157,A2,A2,A2,27,和田操拓,A2,36.17,35.00,33.51,34.94,51,(33),55,170,B1,B1,A2,43,山本景士,A2,32.12,33.33,43.85,33.33,52,https://race.kyotei.club/info/info-20210204-19-5.html,,,,(36),22,168,B1,A2,A2,44,青木幸太,B1,39.06,33.33,25.27,40.58,52,(25),36,172,B1,B1,B2,29,眞鳥章太,B1,36.08,37.50,29.06,23.71,52,(47),20,169,B1,B1,B1,64,宮嵜隆太,B1,38.22,20.00,28.93,19.72,60
(27),44,166,A2,A2,B1,23,下寺秀和,A2,37.04,31.58,30.60,32.35,55,(36),38,170,A1,A2,A2,62,濱本優一,A2,40.74,60.00,34.20,41.58,49,(56),34,161,A1,A2,A1,63,島川光男,A1,37.10,42.19,40.96,39.22,53,https://race.kyotei.club/info/info-20210204-19-8.html,,,,(25),57,164,B2,B2,B2,42,赤井星璃,B1,30.73,5.56,42.39,2.27,50,(33),71,170,B1,B1,B1,46,新井英孝,B1,36.08,23.81,33.66,21.21,51,(41),14,164,A2,A2,B1,41,坂井康嗣,A2,36.92,34.09,30.26,20.88,52
(44),49,163,A1,A2,A2,33,茶谷信次,A2,44.44,33.33,27.65,44.62,54,(33),15,173,A1,A1,A1,74,海野康志,A1,36.93,52.63,30.05,62.77,62,(35),66,157,B1,B1,B1,25,犬童千秋,A2,31.79,32.50,41.46,30.67,48,https://race.kyotei.club/info/info-20210204-19-10.html,,,,(49),52,162,A2,A1,A1,21,川北浩貴,B1,32.07,0.00,39.90,31.25,52,(33),55,170,B1,B1,A2,43,山本景士,A2,32.12,33.33,43.85,33.33,52,(28),54,160,A2,B1,B1,50,百武　翔,A2,35.87,30.56,31.55,37.50,50
(34),62,166,B1,A2,B1,65,三苫晃幸,B1,32.98,0.00,27.75,27.69,55,(32),29,162,A2,A2,A2,72,河野　大,A2,40.76,39.47,33.51,35.65,50,(40),39,170,A1,A2,A1,11,石倉洋行,B1,39.06,48.48,51.67,43.75,53,https://race.kyotei.club/info/info-20210204-19-9.html,,,,(36),40,157,A2,A2,A2,27,和田操拓,A2,36.17,35.00,33.51,34.94,51,(47),12,162,B1,B1,B1,70,森林　太,B1,33.16,25.00,38.46,29.59,54,(33),13,163,A2,A2,A2,13,松尾　祭,A2,30.89,25.00,38.22,38.10,55
(36),38,170,A1,A2,A2,62,濱本優一,A2,40.74,60.00,34.20,41.58,49,(36),58,165,A1,A1,A1,12,柳生泰二,A1,36.46,39.81,25.75,50.85,54,(54),17,164,A2,A2,B1,24,宮本裕之,B1,31.75,33.33,36.79,31.82,52,https://race.kyotei.club/info/info-20210204-19-11.html,,,,(23),43,167,B1,B1,B1,34,井本昌也,B1,36.51,20.93,41.95,31.68,49,(34),37,161,A2,A2,A2,69,井上大輔,A2,34.21,48.94,28.42,39.67,51,(52),11,159,A1,A1,A1,30,三嶌誠司,A1,32.82,57.14,32.43,50.85,53
(42),64,155,A1,A2,B1,36,小野勇作,A2,39.23,48.39,30.91,37.61,51,(50),19,158,B1,B1,B1,45,桑原　啓,B1,36.22,15.15,36.36,19.00,54,(21),18,172,B2,B2,B2,27,本村　大,B1,26.42,0.00,42.31,7.46,54,https://race.kyotei.club/info/info-20210204-20-2.html,,,,(47),35,163,A2,A2,A2,19,佐々木英,B1,34.43,21.43,26.09,38.18,54,(22),71,165,B2,B2,B2,17,山田　丈,B1,27.78,9.09,37.93,3.85,52,(52),46,165,B1,B1,B1,62,松尾宣邦,B1,39.84,36.49,23.64,24.47,54
(34),25,169,A1,A1,A1,24,宮地元輝,A1,33.59,75.00,17.31,40.00,55,(33),73,165,B1,B1,B1,37,森晋太郎,B1,30.25,32.56,27.45,32.89,53,(57),69,163,B1,A2,B1,25,岡本慎治,A2,42.75,45.00,40.00,31.82,52,https://race.kyotei.club/info/info-20210204-20-3.html,,,,(52),24,163,B1,B1,B1,10,池田真治,B1,29.46,19.05,29.09,21.43,53,(37),41,168,B1,B1,B1,2,村上彰一,B1,34.43,25.58,34.55,26.23,56,(47),32,163,B1,B1,B1,46,宮田政勝,B1,26.98,33.33,20.00,28.75,52
(28),59,157,A2,B2,A1,34,村上　遼,A1,23.58,51.72,28.07,47.47,53,(61),62,162,A2,B1,A2,35,山崎昭生,A2,31.93,34.78,34.62,25.25,50,(38),44,170,B1,B1,B1,53,川崎誠志,B1,33.08,35.29,29.82,15.38,53,https://race.kyotei.club/info/info-20210204-20-6.html,,,,(46),75,167,A2,B1,A2,48,下田哲也,B1,24.11,18.42,30.00,34.13,53,(47),70,171,B1,B1,B1,40,織田　猛,B1,38.33,28.57,33.33,14.75,53,(42),64,155,A1,A2,B1,36,小野勇作,A2,39.23,48.39,30.91,37.61,51
(32),47,168,A1,A1,A1,4,前田将太,A1,32.06,55.22,38.78,53.72,55,(44),49,162,B1,B1,B1,18,今出晋二,B1,31.54,25.81,34.48,13.24,57,(35),37,169,B1,B1,B1,58,堤　啓輔,B2,29.82,25.00,28.30,20.83,51,https://race.kyotei.club/info/info-20210204-20-4.html,,,,(54),11,164,A2,A2,A2,31,東　健介,B1,30.16,25.93,31.48,34.82,54,(41),42,164,A1,A2,A2,5,益田啓司,A1,34.65,56.25,37.50,47.48,53,(53),29,164,A2,A2,A1,8,烏野賢太,A1,35.38,51.61,24.07,42.62,52
(31),21,169,B2,A2,A1,59,堀本和也,B1,31.75,43.75,39.62,40.79,54,(50),40,163,A1,A1,A1,22,石川真二,A1,30.19,63.08,38.71,47.71,52,(24),16,165,A1,A1,A2,57,新開　航,A1,35.77,48.00,41.07,59.26,51,https://race.kyotei.club/info/info-20210204-20-5.html,,,,(51),53,167,A2,A2,A2,32,宮武英司,A2,39.39,44.83,29.79,23.81,55,(30),65,167,B2,B1,B2,38,宮崎光基,B2,34.62,5.56,46.30,7.50,54,(36),30,158,B1,B1,B2,43,松下誉士,B1,31.36,33.33,25.93,23.08,52
